# Go version: go version go1.26.1 linux/arm64
# Command: go test -run '^$' -bench '^(BenchmarkTrimComparison|BenchmarkToLowerComparison|BenchmarkNormalizeSpaceComparison|BenchmarkNormalizationPipeline|BenchmarkReplaceAllPipeline)$' -benchmem -count=10 -benchtime=500ms -cpu=1 .

goos: linux
goarch: arm64
pkg: github.com/goforj/str/v2
BenchmarkTrimComparison/StandardLibrary         	190946571	         3.164 ns/op	       0 B/op	       0 allocs/op
BenchmarkTrimComparison/Fluent                  	177093850	         3.393 ns/op	       0 B/op	       0 allocs/op
BenchmarkTrimComparison/Fluent                  	186325248	         3.181 ns/op	       0 B/op	       0 allocs/op
BenchmarkToLowerComparison/StandardLibrary      	10812687	        60.76 ns/op	      32 B/op	       1 allocs/op
BenchmarkToLowerComparison/StandardLibrary      	10184080	        61.63 ns/op	      32 B/op	       1 allocs/op
BenchmarkToLowerComparison/StandardLibrary      	 9697700	        64.25 ns/op	      32 B/op	       1 allocs/op
BenchmarkToLowerComparison/StandardLibrary      	10004844	        61.76 ns/op	      32 B/op	       1 allocs/op
BenchmarkToLowerComparison/StandardLibrary      	 9690957	        61.82 ns/op	      32 B/op	       1 allocs/op
BenchmarkToLowerComparison/StandardLibrary      	 9964923	        60.61 ns/op	      32 B/op	       1 allocs/op
BenchmarkToLowerComparison/StandardLibrary      	 9844861	        60.84 ns/op	      32 B/op	       1 allocs/op
BenchmarkToLowerComparison/StandardLibrary      	 9873550	        60.87 ns/op	      32 B/op	       1 allocs/op
BenchmarkToLowerComparison/StandardLibrary      	 9885758	        60.61 ns/op	      32 B/op	       1 allocs/op
BenchmarkToLowerComparison/StandardLibrary      	10054821	        62.15 ns/op	      32 B/op	       1 allocs/op
BenchmarkToLowerComparison/Fluent               	 9349152	        65.11 ns/op	      32 B/op	       1 allocs/op
BenchmarkToLowerComparison/Fluent               	 9076411	        62.94 ns/op	      32 B/op	       1 allocs/op
BenchmarkToLowerComparison/Fluent               	 9692647	        69.16 ns/op	      32 B/op	       1 allocs/op
BenchmarkToLowerComparison/Fluent               	 8884040	        66.84 ns/op	      32 B/op	       1 allocs/op
BenchmarkToLowerComparison/Fluent               	 9854678	        63.19 ns/op	      32 B/op	       1 allocs/op
BenchmarkToLowerComparison/Fluent               	 9579446	        63.06 ns/op	      32 B/op	       1 allocs/op
BenchmarkToLowerComparison/Fluent               	 9745434	        62.22 ns/op	      32 B/op	       1 allocs/op
BenchmarkToLowerComparison/Fluent               	 9758139	        60.92 ns/op	      32 B/op	       1 allocs/op
BenchmarkToLowerComparison/Fluent               	 9700168	        62.25 ns/op	      32 B/op	       1 allocs/op
BenchmarkToLowerComparison/Fluent               	 9541723	        62.55 ns/op	      32 B/op	       1 allocs/op
BenchmarkNormalizeSpaceComparison/StandardLibrary         	 3142360	       191.9 ns/op	     208 B/op	       2 allocs/op
BenchmarkNormalizeSpaceComparison/StandardLibrary         	 3135952	       191.2 ns/op	     208 B/op	       2 allocs/op
BenchmarkNormalizeSpaceComparison/StandardLibrary         	 3170942	       191.5 ns/op	     208 B/op	       2 allocs/op
BenchmarkNormalizeSpaceComparison/StandardLibrary         	 3164911	       191.7 ns/op	     208 B/op	       2 allocs/op
BenchmarkNormalizeSpaceComparison/StandardLibrary         	 3135394	       191.9 ns/op	     208 B/op	       2 allocs/op
BenchmarkNormalizeSpaceComparison/StandardLibrary         	 3116246	       193.5 ns/op	     208 B/op	       2 allocs/op
BenchmarkNormalizeSpaceComparison/StandardLibrary         	 3127114	       191.8 ns/op	     208 B/op	       2 allocs/op
BenchmarkNormalizeSpaceComparison/StandardLibrary         	 3201840	       188.8 ns/op	     208 B/op	       2 allocs/op
BenchmarkNormalizeSpaceComparison/StandardLibrary         	 3170710	       190.3 ns/op	     208 B/op	       2 allocs/op
BenchmarkNormalizeSpaceComparison/StandardLibrary         	 3172434	       189.7 ns/op	     208 B/op	       2 allocs/op
BenchmarkNormalizeSpaceComparison/Fluent                  	 3266970	       180.9 ns/op	      80 B/op	       1 allocs/op
BenchmarkNormalizeSpaceComparison/Fluent                  	 2917446	       199.6 ns/op	      80 B/op	       1 allocs/op
BenchmarkNormalizeSpaceComparison/Fluent                  	 3319747	       182.6 ns/op	      80 B/op	       1 allocs/op
BenchmarkNormalizeSpaceComparison/Fluent                  	 3191629	       211.3 ns/op	      80 B/op	       1 allocs/op
BenchmarkNormalizeSpaceComparison/Fluent                  	 3242720	       191.1 ns/op	      80 B/op	       1 allocs/op
BenchmarkNormalizeSpaceComparison/Fluent                  	 3200499	       188.4 ns/op	      80 B/op	       1 allocs/op
BenchmarkNormalizeSpaceComparison/Fluent                  	 3113152	       186.6 ns/op	      80 B/op	       1 allocs/op
BenchmarkNormalizeSpaceComparison/Fluent                  	 3307267	       182.0 ns/op	      80 B/op	       1 allocs/op
BenchmarkNormalizeSpaceComparison/Fluent                  	 3273117	       183.1 ns/op	      80 B/op	       1 allocs/op
BenchmarkNormalizeSpaceComparison/Fluent                  	 3308498	       183.8 ns/op	      80 B/op	       1 allocs/op
BenchmarkNormalizationPipeline/StandardLibrary            	 8728428	        69.41 ns/op	      32 B/op	       1 allocs/op
BenchmarkNormalizationPipeline/StandardLibrary            	 9030975	        71.66 ns/op	      32 B/op	       1 allocs/op
BenchmarkNormalizationPipeline/StandardLibrary            	 8298609	        73.13 ns/op	      32 B/op	       1 allocs/op
BenchmarkNormalizationPipeline/StandardLibrary            	 8417182	        71.91 ns/op	      32 B/op	       1 allocs/op
BenchmarkNormalizationPipeline/StandardLibrary            	 8257778	        73.42 ns/op	      32 B/op	       1 allocs/op
BenchmarkNormalizationPipeline/StandardLibrary            	 8637910	        68.71 ns/op	      32 B/op	       1 allocs/op
BenchmarkNormalizationPipeline/StandardLibrary            	 8797850	        72.69 ns/op	      32 B/op	       1 allocs/op
BenchmarkNormalizationPipeline/StandardLibrary            	 8356753	        70.17 ns/op	      32 B/op	       1 allocs/op
BenchmarkNormalizationPipeline/StandardLibrary            	 8675128	        68.27 ns/op	      32 B/op	       1 allocs/op
BenchmarkNormalizationPipeline/StandardLibrary            	 9128564	        74.12 ns/op	      32 B/op	       1 allocs/op
BenchmarkNormalizationPipeline/Fluent                     	 7613887	        71.65 ns/op	      32 B/op	       1 allocs/op
BenchmarkNormalizationPipeline/Fluent                     	 8513475	        69.36 ns/op	      32 B/op	       1 allocs/op
BenchmarkNormalizationPipeline/Fluent                     	 8644646	        69.23 ns/op	      32 B/op	       1 allocs/op
BenchmarkNormalizationPipeline/Fluent                     	 8726205	        69.49 ns/op	      32 B/op	       1 allocs/op
BenchmarkNormalizationPipeline/Fluent                     	 8686191	        70.40 ns/op	      32 B/op	       1 allocs/op
BenchmarkNormalizationPipeline/Fluent                     	 8799112	        67.89 ns/op	      32 B/op	       1 allocs/op
BenchmarkNormalizationPipeline/Fluent                     	 8852857	        70.92 ns/op	      32 B/op	       1 allocs/op
BenchmarkNormalizationPipeline/Fluent                     	 8606089	        69.30 ns/op	      32 B/op	       1 allocs/op
BenchmarkNormalizationPipeline/Fluent                     	 8901904	        68.10 ns/op	      32 B/op	       1 allocs/op
BenchmarkNormalizationPipeline/Fluent                     	 9101210	        67.21 ns/op	      32 B/op	       1 allocs/op
BenchmarkReplaceAllPipeline/StandardLibrary               	 4494642	       139.8 ns/op	      96 B/op	       3 allocs/op
BenchmarkReplaceAllPipeline/StandardLibrary               	 4382300	       134.3 ns/op	      96 B/op	       3 allocs/op
BenchmarkReplaceAllPipeline/StandardLibrary               	 4452501	       163.4 ns/op	      96 B/op	       3 allocs/op
BenchmarkReplaceAllPipeline/StandardLibrary               	 4171320	       138.9 ns/op	      96 B/op	       3 allocs/op
BenchmarkReplaceAllPipeline/StandardLibrary               	 4335949	       136.3 ns/op	      96 B/op	       3 allocs/op
BenchmarkReplaceAllPipeline/StandardLibrary               	 4461729	       135.6 ns/op	      96 B/op	       3 allocs/op
BenchmarkReplaceAllPipeline/StandardLibrary               	 4598102	       134.0 ns/op	      96 B/op	       3 allocs/op
BenchmarkReplaceAllPipeline/StandardLibrary               	 4229871	       139.1 ns/op	      96 B/op	       3 allocs/op
BenchmarkReplaceAllPipeline/StandardLibrary               	 4430920	       133.9 ns/op	      96 B/op	       3 allocs/op
BenchmarkReplaceAllPipeline/StandardLibrary               	 4437145	       136.9 ns/op	      96 B/op	       3 allocs/op
BenchmarkReplaceAllPipeline/Fluent                        	 4555426	       131.2 ns/op	      96 B/op	       3 allocs/op
BenchmarkReplaceAllPipeline/Fluent                        	 4507062	       135.8 ns/op	      96 B/op	       3 allocs/op
BenchmarkReplaceAllPipeline/Fluent                        	 4395556	       136.5 ns/op	      96 B/op	       3 allocs/op
BenchmarkReplaceAllPipeline/Fluent                        	 4448461	       134.0 ns/op	      96 B/op	       3 allocs/op
BenchmarkReplaceAllPipeline/Fluent                        	 4648602	       132.8 ns/op	      96 B/op	       3 allocs/op
BenchmarkReplaceAllPipeline/Fluent                        	 4493638	       132.8 ns/op	      96 B/op	       3 allocs/op
BenchmarkReplaceAllPipeline/Fluent                        	 4550988	       131.5 ns/op	      96 B/op	       3 allocs/op
BenchmarkReplaceAllPipeline/Fluent                        	 4769672	       132.0 ns/op	      96 B/op	       3 allocs/op
BenchmarkReplaceAllPipeline/Fluent                        	 4557463	       133.3 ns/op	      96 B/op	       3 allocs/op
BenchmarkReplaceAllPipeline/Fluent                        	 4473340	       133.5 ns/op	      96 B/op	       3 allocs/op
PASS
ok  	github.com/goforj/str/v2	60.700s
